;title;year;directors;rating;genres;plotmarks;actors
900;In a Hempen Bag;1909;D.W._Griffith;NULL;Short Drama;A woman decides to drown the family cat which has become a nuisance She ties it in a hempen bag and gives it to the deaf gardener to throw in the river However the children discover the cat and set if free Meanwhile a maid who has been fired decides to take revenge and hides the baby in the same sack The deaf gardener takes the sack but doesnt notice the change in contents and is unable to hear the baby The mother discovers her baby missing and suspecting what has happened rushes to the river to stop the gardener Here is one occasion in which the letting of the cat out of the bag almost resulted in an awful calamity The house cat has become such a nuisance that the mistress decides it shall be drowned To this end she secures a bag ties the feline pest in it and dispatches the maid for the old deaf gardener to take it to the river and throw it in Meanwhile the mistress has discovered the nurse drunk and discharges her The children finding their pet tied up in the bag let it out and carry it away to hide The nurse perturbed at her dismissal to get even conceives the idea to hide the baby and seeing the empty bag being ignorant of its destination puts the infant in it and ties it up The deaf gardener enters and carries the bag off making his way to the river On the way he meets a couple of boys with a rifle who upon learning the contents of the bag beg the old man to let them have a shot at it To this he consents but the gun jams and wont work so the man proceeds on his way At the house there is a panic in the endeavor to find baby until the presence of the cat tells them the impending danger By this time the bag is brought to the river but the boys run up just as the old man is about to throw it over They have adjusted the rifle and beg for another chance The old man tells them he will open the bag and they may shoot as the captive jumps out You may imagine their surprise when instead of a cat they find a baby just as the distracted terrorstricken mother rushes up;Grace_Henderson Ruth_Hart Dorothy_West Kate_Bruce Adele_DeGarde Gladys_Egan Linda_Arvidson Robert_Harron Jeanie_Macpherson Jack_Pickford Mack_Sennett Henry_B._Walthall
901;In the Watches of the Night;1909;D.W._Griffith;5.3;Short Drama;An honest worker John Whitney finds himself unemployed and unable to provide for his family Desperate he robs a rich mans home and is arrested One of the police officers is an old friend and accompanies Whitney home to allow a farewell with his wife Humiliated Whitney decides to kill himself and his family The rich man learns of his desperate situation and arrives in time to save the family and drops the charges Edward Forbes a mechanic has been up against a siege of bad luck Out of work with his little child dangerously ill his home is indeed a house of despair As a last resort he writes a note and goes with it to Mr Henry Brainard a wealthy merchant applying for some employment no matter how humble or meager the pay It would at least relieve in a measure his anxiety and help to meet his obligations Mr Brainard however though kindly disposed has nothing to offer as Forbes has made it clear that he doesnt seek charity but work and bearing a reputation for honesty and conscientiousness Brainard is grieved to have to turn him away Back to his home Forbes goes in the extreme of despondency The sight of his sick child and his woestricken wife fairly turns his brain and induces in his mind thoughts he never entertained in all his life before robbery Quite beside himself he makes his way back to Brainards house and being now late at night effects an entrance easily and from a desk drawer secures articles of jewelry Returning home his wife is amazed at his story and recalling him to his better self compels him to take back the loot This he does entering the house as easily as before and putting the trinkets back into the drawer Unfortunately Brainard is aroused and apprehends him before he has time to escape and hands him over to a policeman who happens to be an old friend of Forbes The officers on the way to the station allow him to go and say goodbye to his wife Learning the true nature of the affair the officer steps into the hallway ostensibly to allow them to say goodbye alone but in reality to dispatch his brother officer to Brainards to induce him to be merciful While alone with his wife Forbes picks up a pistol that had dropped from the officers pocket and is about to resort to desperate means to wipe out his disgrace when the officers enter with Brainard who not only withdraws the charge but lends material aid to the poor family;Frank_Powell George_Nichols Marion_Leonard Gladys_Egan Kate_Bruce Anthony_O'Sullivan Mary_Pickford Mack_Sennett Dorothy_West
902;In the Window Recess;1909;D.W._Griffith;3.2;Short Drama;An escaped convict takes refuge in the home of a police officer out on duty He seizes the officers daughter and pulls her into a window recess with a pistol to her head The officer returns and discovers the convicts hat He suspect his wife is concealing an affair and she must avoid revealing the convicts presence for the sake of their daughter Never was mortal placed in a more terrible and perplexing position than the woman in this story Practically between two fires she is forced to submissively receive the taunts of a suspicious husband backed up by convincing evidence in order to save her childs life Police Officer Wallace leaves his house for his post to learn that a desperate convict had broken prison and was lurking in the neighborhood This convict dashing into the Wallace home seizes the little child and with pistol in hand hides in the recess of the window with the injunction to Mrs Wallace that if she reveals his hiding place her child will suffer The officer returning home finds the convicts hat on the floor and noticing his wifes agitation of course suspects she has entertained someone in his absence He proceeds to make a search and pounces upon the convict so suddenly that he fails to carry out his theory Hence taken unawares he is overpowered handcuffed and handed over to the prison guards to be reincarcerated;George_Nichols Marion_Leonard Adele_DeGarde James_Kirkwood Kate_Bruce Verner_Clarges Gladys_Egan Frank_Evans Arthur_V._Johnson Florence_La_Badie Jeanie_Macpherson Owen_Moore Anthony_O'Sullivan Lottie_Pickford Billy_Quirk Gertrude_Robinson Mack_Sennett
903;The Indian Runner's Romance;1909;D.W._Griffith;4.5;Western Short;An Indian comforts a dying prospector in his last moments In exchange the prospector tells him the location of his gold claim A group of cowboys tries to get the information and go as far as kidnapping the Indians wife A thrilling episode in the Black Hills it was about the year of 1867 when gold was discovered in the Black Hills and the Sioux Indians were at the time possessors of that territory and most of the land was unknown to the white man At the time of our story an old miner more venturesome than others secretly worked a claim and found it rich with deposits His age however conspired against his being able to withstand the hardships he was necessarily subjected to and Blue Cloud the Indian Runner discovers him dying in the rocks Grateful for the kindness of the brave the miner tells him of the location of his hidden mine as he dies Three cowboys come up and want to know the mines location but the Indian refuses to tell Blue Cloud loves the little squaw and in consequence of his newly acquired wealth presses his suit in that quaint Indian fashion wooing with the blanket symbolizing protection He is accepted and approved by her father after leaving his offerings outside the parental tepee Married they proceed to Blue Clouds wigwam and while he is away hunting three cowboys come up and try to get from her the mines location She is obdurate however so they abduct her to force her to divulge its whereabouts Finding her still adamant in determination the renegades gamble as to who shall take care of her the holder of the high card to have her Meanwhile the Indian has returned and finding his squaw gone realizes the true nature of the situation at finding the sombrero of one of the cowboys in the tepee Starting in pursuit he tries to borrow a horse but is refused so resorts to running capability to overtake the hounds The one whose lot it is to take charge of the girl has brutally bound and thrown her across his horse and mounting in the saddle starts for his shack at breakneck speed Blue Cloud however with his knowledge of the trails by a short cut and a thrilling dash through the dangerous rapids of the mountain stream manages to overtake him Leaping up on the fast galloping horse behind the cowboy a most exciting combat ensues a bowieknife conflict on the back of the horse with the prostrate form of the squaw flung across its neck On they gallop the Indian fighting furiously until at length the cowboy drops lifeless from the saddle Drawing the horse up the Indian dismounts and releases the terrorstricken squaw whom he takes tenderly back to his wigwam;Owen_Moore Frank_Powell Mary_Pickford Arthur_V._Johnson James_Kirkwood Marion_Leonard Anthony_O'Sullivan Lottie_Pickford Mack_Sennett
904;The Indian Trailer;1909;Gilbert_M._'Broncho_Billy'_Anderson;NULL;Short Western;The first scene opens on the property of a wellknown Western ranchman A bunch of cow punchers are assembled wasting their time and their employers money by playing cards The ranchman catches them at the game quickly breaks it up and sends them to work One cow puncher a greaser who dislikes being ordered about even by his employer tells the ranchman so A fight ensues in which the ranchman gets the better of the greaser and kicks him off the place After this the greaser swears revenge He hits upon a plan and with the assistance of another greaser they secure the ranchmans little girl taking with them a shepherd dog a playmate of the little girl the dog being utilized later on by the greasers as the story will show Eventually the two greasers the little girl and the dog arrive at the greasers hut and a note is written to the little girls father stating that she has been taken out of revenge for the treatment the greaser received at the hands of the ranchman and that they will not return her until they feel inclined to do so The note is tied to the dog the greaser well knowing that once the dog is released he will make his way back home and that the note will eventually fall into the hands of the little girls father The dog is turned loose and hurriedly makes his way home Immediately upon the finding of the note by the rancher he gathers about him his cow punchers and they start on the trail of the greasers In order to make sure of locating the girl the father secures an Indian who is noted for his ability as a trailer The Indian is not long in finding the tracks of the fugitives and he eventually leads the father to the house where his child and her captors are in hiding A thrilling chase now ensues and after many startling occurrences the child is returned to her father and the greaser meets a just punishment at the hands of the Indian trailer;Gilbert_M._'Broncho_Billy'_Anderson
905;Industria del corcho;1909;Fructuós_Gelabert;NULL;Short;Short documentary about the cork industry in San Feliu de Guixols;NULL
906;Jailbird in Borrowed Feathers;1910;Theo_Frenkel;NULL;Short Comedy;A escaped convict changes clothes with a police inspector;NULL
907;Max Linder's Big Family;1910;Max_Linder;6.5;Short Comedy;As a result of Maxs desire for a family his wife takes a recommended prescription and presents the dismayed Max with a family of a dozen or more children A risque type of French comedy not suited for critical audiences;Max_Linder
908;Jealousy and the Man;1909;D.W._Griffith;NULL;Short Comedy;House painter Jim Brooks thinks his wife is cheating on him with his best friend John West The intrigue is in fact a birthday surprise Jim Brooks a painter and his wife have hoarding with them their best friend John West Jim and John being lifelong chums Jim is amazed at what he imagines to be blatant perfidy in his wife and friend He espies them whispering together on several occasions but the apparently convincing evidence is the slipping of a note into the hand of John by the wife while she visits their place of work with their luncheon This decides Jim and he rushes home arms himself with a gun declaring they shall both die You may imagine his surprise when as he is about to assassinate the pair they load him with presents it being his birthday which he had forgotten Their little intrigues were in making the arrangement and the note was a list of things for John to get;James_Kirkwood Florence_Lawrence Gladys_Egan Anthony_O'Sullivan Arthur_V._Johnson Owen_Moore Mack_Sennett
909;Jessie, the Stolen Child;1909;Brooke_Van_Dyke;NULL;Short Drama;A gypsy caravan passes slowly along the country road Hugo on the front seat drives lazily Bill his companion sits on the back of the wagon smoking while Liza another member of the tribe walks behind They come to the farm house of Mr Graham where Jessie his little daughter of 5 years is playing in the yard Bill and Liza approach the house and ask for food and money which is refused by Mrs Graham Her husband comes from behind the house at this moment and gruffly orders the gypsies away They walk off sullenly and a few moments later return and kidnap the little child The mother soon misses Jessie suspects the gypsies and Mr Graham and several neighbors start in pursuit The gypsies observe the pursuing party The child is bound and gagged and secreted in a hollow tree and when the party reaches the camp no trace of the missing child can be found and they return sadly home Ten years later we find the same tribe encamped on the bank of a river Jessie by this time has grown to a beautiful young lady She is sewing as Joe a young gypsy of her own age comes along and speaks to her Bill watches the couple jealously Liza is in love with Bill and when she observes his infatuation for Jessie shakes her list in jealous rage Jessie dances while Joe accompanies her on his guitar and when she finishes Bill grasps her around the waist and kisses her The young man drops his instrument knocks Bill down and chokes him into silence Liza motions the young people to get away which they do and a little distance up the road she joins them and from a bundle which she carries in her arm takes out some childs clothes the ones worn by Jessie when she was stolen from home The story of the abduction is told Liza directs the girl to her parents then returns to camp Bill by this time has regained his senses and is sitting near the fire smoking and in a very bad humor He inquires of Liza as to the whereabouts of the young girl and receiving no satisfaction starts out to hunt the fugitives As he mounts his horse Liza knocks him off and mounts herself and is off after the pair She comes up with them after a while and the journey home is at last finished Graham and his wife with a farmhand are seated in the doorway as the gypsies appear Liza goes forward and talks to Mr Graham who at first refuses to believe her story She brings Jessie forward and produces the clothes worn by the child when stolen This is sufficient proof and Jessie is soon in fond embrace of mother and father They lead her into the house Joe following Liza stands aloof watching them then slowly and sadly walks away;Mary_Fuller
910;The Jilt;1909;D.W._Griffith;NULL;Short Drama;John is seduced and abandoned by a cruel flirt Later he learns that his friend Frank is engaged to the same woman He relates his story to Frank and convinces him to jilt her at the altar John Hale and Frank Allison have become staunch friends at college and the day of separation at the end of the course was a sad one indeed particularly for Frank when he discovered that his little crippled sister Mary had fallen deeply in love with Jack Jack goes out into the world meets and becomes smitten with Miss Dorothy Kirk a cold heartless beauty Dorothy had engaged herself to several worthy young men but her capriciousness had caused her to throw them aside so when she is sought by John Hale we feel that she has at last found her affinity They are engaged and the affinition sealed with a ring but the usual change of heart comes and this time on the day of their tobe nuptials when Jack receives the following note Mr John Hale Dear Sir Am sorry to write I cannot marry you today or ever Pardon delaying my decision until the last moment but better late than never Dorothy Kirk At the same time returning his ring Humiliated and crushed Jack stood in his wedding clothes hardly realizing the cruel truth From that moment a change comes over him the noble manly courageous fellow becomes in spirit a weakling Down down he goes disappointed discouraged and distressed until we find him simply a drinkdevastated emaciated human frame as he enters a saloon to buy a drink While seated at one of the tables he glances over a newspaper and an article strikes his eye announcing the marriage of his college chum Frank Allison to Miss Dorothy Kirk on that afternoon Rushing from the place on vengeance bent he makes his way to Franks home to give him that awful note she had sent him some time before but when he sees Frank so radiantly happy he decides to hold his peace and crushes the note in his hand out of sight Frank upon seeing his awful plight prevails upon him to stay As he leaves for the adjoining room he drops the note which Frank picks up and reads He now realizes the cause of his chums condition and in an instant his love turns to hate so he resolves to pay her back in her own coin He writes a note identical in wording with hers addressing it Miss Dorothy Kirk signing it Frank Allison Feigning illness he dispatches it by Jack who assumes it an excuse for illness In he rushes in the midst of the wedding throng You may imagine the scene Here Jack unwittingly wreaks vengeance On Jacks return to Frank he finds little sister Marys hand held out helpingly to him;Arthur_V._Johnson Owen_Moore Florence_Lawrence Marion_Leonard Mack_Sennett Linda_Arvidson Charles_Avery Anita_Hendrie Violet_Mersereau David_Miles George_Nichols Barry_O'Moore Anthony_O'Sullivan Herbert_Prior Harry_Solter
911;Jones and His New Neighbors;1909;D.W._Griffith;NULL;Short Comedy;Jones new house looks like all the others on the street One night Jones enters the wrong house and finds himself in a precarious situation The Joneses have moved and taken an apartment in one of a row of houses which are identically alike The most natural thing happens Jones gets into the wrong house and of course his intrusion is vigorously resented and it looked for a time he would suffer bodily injury but as usual the menacing clouds dissipate and peace again reigns in the Jones domicile Eddy may get some hard bumps but they never scar;John_R._Cumpson Florence_Lawrence Anita_Hendrie Mack_Sennett Gertrude_Robinson Linda_Arvidson Charles_Avery Gladys_Egan Flora_Finch Charles_Inslee David_Miles Owen_Moore Herbert_Prior
912;Jones and the Lady Book Agent;1909;D.W._Griffith;5.5;Short Comedy;After overhearing Jones mocking her the lady book agent slips a suggestive note into Joness pocket A jealous Mrs Jones finds the note and a huge quarrel erupts There is no question that the good natured man is always made the Patsy and so it is that poor Jones who is benignity personified is always getting into hot water His latest episode is an experience with a female book agent who tried to sell him a book entitled How to Be Happy Tho Wedded The work does not appeal to affable Edward and he with gentlemanly firmness ejects her from his office as his friend Dick Smith enters to whom he mimics the ludicrous antics of his visitor All this is witnessed by this modern Clio who is peeking through the keyhole She vows to be revenged and seeing a box of gloves which Jones has bought for his wife she substitutes her corsets for the gloves writes a note which she puts in his overcoat pocket asking him to return her corsets and finally sends a letter to Mrs Jones warning her of her husbands perfidy and to search his pockets for proof Does the scheme work Well there seems to a certainty a case of Jones vs Jones appearing on the calendar of the divorce court in the near future but the book agent becomes conscience stricken and sends a letter of contrition to Mr and Mrs Jones explaining everything Peace again reigns and Jones receives the osculatory balm on his throbbing forehead;John_R._Cumpson Florence_Lawrence Mack_Sennett Flora_Finch Linda_Arvidson George_Gebhardt Robert_Harron Owen_Moore Gertrude_Robinson Harry_Solter
913;The Joneses Have Amateur Theatricals;1909;D.W._Griffith;5.7;Short Comedy;Well here we pay another visit to the Jones domicile with the same amusing results for Jones cannot help being funny and we feel sure that his obituary not that we are in a hurry to write it will read like Pickings from Puck Mr and Mrs J seem to be in for a dull evening when the amateur dramatic club is announced and then the fun begins Jones had never been considered even a nearactor but when he is selected to play the lover to Mrs Trouble he is a brilliant success so much so that Mrs Jones insists upon playing the part With this change Jones histrionic ability deserts him and he is a frost Well things move along at a pretty rapid pace with the party until Jones in a jealous rage ejects the bunch The film is really one of the funniest of the Jones series;John_R._Cumpson Florence_Lawrence Linda_Arvidson Clara_T._Bracy George_Gebhardt Anita_Hendrie Marion_Leonard David_Miles Owen_Moore Herbert_Prior Mack_Sennett Harry_Solter Dorothy_West
914;El joyero;1909;Ricardo_de_Baños Alberto_Marro;NULL;Short Drama;NULL;NULL
915;A Bad Case;1909;Émile_Cohl;6.3;Animation Short;This subject will give rise to unrestrained laughter and will infect your entire audience with the jovial microbe A learned man is seen in his laboratory studying microbes His friend enters and after exchanging salutations the visitor is proclaimed to be full of microbes Through a microscope the victim is permitted to view the many microbes with which he is infected and as each microbe is displayed to the view of the audience its exhibition creates wild applause The microbes shown are as follows Political Microbe Functionary Microbe MotherinLaw Microbe Chauffeurs Microbe The poor man faints and the doctor of science laughs at his terrified friend A scientist has acquired a microscope and is showing it off to his friend He takes various body samples  hair phlegm etc  and puts them under the microscope The microbes coalesce and form different shapes creating caricatures of various people such as mothersinlaw and drunks These animated characters goof around in traditional cartoon fashion;NULL
916;Judgment;1909;Gilbert_M._'Broncho_Billy'_Anderson;NULL;Short Western;The scene takes place on a Western ranch in Wyoming Jim Flanders a wealthy ranchman has a beautiful daughter Alice who is loved by Tom Ripley the foreman of the ranch The match is objected to by Flanders who desires his daughter to wed a more cultured and refined man Ripley is so persistent however that Flanders discharges him from his services and orders him to leave the ranch Robert Gray an Easterner and the type of a man presumably that Flanders prefers for a soninlaw is sojourning at the ranch and appears to be desperately in love with Alice Alice however sees through the veneer and Eastern polish of his makeup and will have nothing to do with him A climax comes one day shortly after when Ripley again visits the girl and is ordered away by Flanders A bitter quarrel ensues in which Ripley draws his gun but he is saved from shooting the ranchman by the timely interference of the other cowboys Ripley leaves quietly but makes threats which Flanders and a number of cowboys overhear In a quarrel with one of his employees Pete a halfbreed Flanders is shot in the back and Gray arriving on the scene threatens to expose the Mexican unless he complies to a certain plan by which he thinks he can dispose of Ripley and win Alice The revolver which the halfbreed used in shooting his employer is slipped into Ripleys holster and his own removed therefrom Then an alarm is turned in and a few minutes later Ripley is dragged from his shack and accused of the murder Evidence is only too strong and speedy Western justice is soon served Ripley is lynched and Gray finds an open road to the girls hand There is a stronger law sometimes than that which is meted out by human hands Remorse that haunting phantom thing that drives the criminal inevitably to his death no matter how innocent he may appear in the eyes of the world Gray wins Alices consent to marry him but as he slips on the engagement ring the girls form melts and in his deluded mind he imagines Ripley is standing in front of him an accusing finger pointed at him Gray uttering a shriek staggers back and flees leaving the astonished girl staring after him He seeks the solitude of the wilds of a rocky canyon but the form of Ripley continues to haunt him A circling eagle high up on the cliff screams mockingly at him while the roaring mountain torrent hurls accusations at him He wends his way with difficulty up the face of the cliff and drops in a heap on the top Pete the halfbreed finds him there an hour later Gray rises and grapples with him The astonished halfbreed struggles but the superhuman strength of the deluded man crushes all resistance and a moment later the two totter over the brink to their death on the rocks a thousand feet below The picture ends here Judgment swift and sure meted out by the hand of unrelenting fate has balanced the debt;Gilbert_M._'Broncho_Billy'_Anderson Pete_Morrison
917;The Justice of Philip II;1909;Ricardo_de_Baños Alberto_Marro;NULL;Short Drama History;NULL;NULL
918;Kinemacolor Puzzle;1909;George_Albert_Smith;NULL;Short;Two coloured discs revolve in kaleidoscopic fashion;NULL
919;King Lear;1909;J._Stuart_Blackton William_V._Ranous;5.5;Drama Short;An aging King invites disaster when he abdicates to his corrupt toadying daughters and rejects his one loving but honest one;William_V._Ranous Julia_Arthur Florence_Auer Maurice_Costello Mary_Fuller Julia_Swayne_Gordon William_Humphrey Thomas_H._Ince Edith_Storey Florence_Turner
920;Klebolin klebt alles;1909;Heinrich_Bolten-Baeckers;5.5;Short Comedy;NULL;Ernst_Behmer Victor_Colani Curt_Bois
921;Der kleine Detektiv;1909;Heinrich_Bolten-Baeckers;4.6;Short;NULL;Curt_Bois
922;Dødsspringet;1910;Viggo_Larsen;NULL;Short;NULL;Edith_Buemann Gudrun_Kjerulf Viggo_Larsen Franz_Skondrup Sofus_Wolder Maggi_Zinn Edmund_Østerby
923;A Woman of the People;1909;Viggo_Larsen;3.2;Short Drama;Eve S takes lunch to her father who is working at Mr Youngs factory By chance the young and handsome manufacturer sees her he falls in love with her and after a short talk tries to kiss her Her father happens to see this he gets very angry and catching hold of Mr Young he flings him to the floor As might be imagined Mr Young will not stand this treatment from one of his men and turn him out Some months later we see S in his plain but neatlooking home He is working with an invention which he believes will give him lots of money but just now the family is very poor and to procure the necessary money for food S has to go to a pawnbroker with his best suit of clothes Eve is working hard all day with the sewing machine in order to procure a little money for the household She is interrupted at her work by a boy who brings a letter from Mr Young asking her to meet him only for a few minutes She cannot help granting him the request as the handsome manufacturer has made a stronger impression on the young girl than she likes to confess A few minutes later the two young people take a walk together and all scruples are forgotten He kisses her again and again and Eve does not make any objections till at last she finds herself alone with several banknotes in her hand which Mr Young has given her Later Mr Young celebrates his betrothal with a rich and beautiful young lady The festival is interrupted by S who appears using very strong language to Mr Young and flings his money right in his face But the vulgar person is turned out and the feast is continued S soon after gets his invention sold and becomes a rich man One day the little family learns that Mr Youngs factory is burned down and the manufacturer totally ruined through not having had the insurance policy duly renewed Eve had not been able to forget Mr Young and she now persuades her father to go to him and offer him partnership but although the young man is ruined and left by everybody even his intended bride he is too proud to accept the noble offer so that S comes back without having accomplished his errand But now Eve takes the matter in her own hands She goes once more to the man she loves to propose partnership with her father and this time Mr Young has to submit for Eve offers him not only her fathers money but her own honest heart and her hand as well;August_Blom Gudrun_Kjerulf Viggo_Larsen Aage_Lorentzen Agnes_Lorentzen Gustav_Lund Elith_Pio Axel_Schultz Petrine_Sonne Poul_Welander
924;Lady Helen's Escapade;1909;D.W._Griffith;5.1;Short Comedy Drama;Prizes gained without effort are never valuable and though we dont appreciate it the longing for something makes existence sweet hence if one has everything there is nothing to long for Such was the condition of Lady Helen who had everything she could wish for and in consequence felt very much bored In her ennui she longs for excitement for some new sensation but in vain until looking over the newspaper she is seized with an irresistible inclination of going out to work so incognito engages as a domestic in a boarding house Here she makes a ludicrous attempt to cook etc and of course being totally ignorant of the culinary art meets with meagre success However her pretty face and illconcealed refinement make such a strong impression upon the male contingent that they make no complaints at her cooking and would have taken even poison if served by her fair hands Two hallroom boys are particularly smitten Among the boarders there is a talented musician and his gentle manners and wonderful talent appeal strongly to Lady Helen He on the other hand not knowing of course her true self falls in love with her All this is most agreeable to the women folks who at once conspire to rid the place of her which one brings about by having her accused of the theft of the musicians violin He of course believes her innocent but she is discharged nevertheless Lady Helen is so moved by the poor fellows kindness that she interests herself in his behalf and secures for him a position as a director at the Conservatory for which he calls to thank her and finding her a lady of quality would shrink humbly from her presence but she will not let him for she too loves him The subject as a whole is a decidedly amusing comedy drama with a pretty love story running through it A bored Lady Helen goes slumming as a domestic in a boarding house There she falls in love with a sensitive young musician The other women in the house are jealous and accuse her of trying to steal the musicians violin Lady Helen retreats to her own home and arranges a position for the musician which allows them to be together;Florence_Lawrence Dorothy_Bernard John_R._Cumpson Anita_Hendrie Charles_Inslee Arthur_V._Johnson Jeanie_Macpherson David_Miles Owen_Moore Vivian_Prescott Herbert_Prior Mack_Sennett Dorothy_West
925;Leather Stocking;1909;D.W._Griffith;4.5;Short Adventure;A short version of James Fenimore Coopers famous tale about Natty Bumppo or Hawkeye and his exploits during the French and Indian war Freely adapted from the tales of James Fenimore Cooper Our story starts with the Colonel and his two nieces starting out to make a short cut to Fort George accompanied by a scout and piloted by a trusted Indian guide who was none other than Big Serpent This traitorous redskin is elated at the opportunity to perpetrate a long cherished revenge To this effect he has notified his followers and they stand in readiness to act at his call Proceeding on their journey they come to a mountain stream where the party rest and take water Big Serpent and the scout leading the horses into the shade of the wood Just prior to the partys arrival Leather Stocking and Uncas meet and when they learn Big Serpent is guiding the party they express their misgivings being sure of his sinister intention and truly for while they are indicating their fears the scout rushes on and tells that he had been assaulted and the horses killed Leather Stocking and Uncas volunteer to see the party through their danger if possible but they have not proceeded far when the woods seem alive with Indians and the party is almost surrounded Taking the only avenue of retreat they manage to reach the stockade just ahead of the bloodthirsty Indians Here a spirited battle ensues which is not destined to last long as ammunition is low It is hoping against hope for we now find there are but two charges left and after that they will be at the mercy of the foe Leather Stocking however feels that there is but one chance hazardous though it be of getting to the fort for aid His plan is subtle in the extreme Donning an animals skin he plunges into the swirly tortuous river at the back of the stockade knowing that the crafty Indians would waste no ammunition on game but save it for the enemy ammunition being a scarce and precious commodity In this manner he succeeds in reaching the soldiers quarters where he falls exhausted after telling them of the danger of the party The soldiers start off at once and are none too soon for in the meantime the Indians have effected an entrance into the stockade with battering rams and have the party tied up to trees piling brush to incinerate them The torch is already applied to the brush about Uncas and only the timely arrival of the soldiers and annihilation of the redskins saves his life Uncas then accompanies the party on their way to the brow of the bill where we leave him standing alone the last of the Mohicans;George_Nichols Marion_Leonard Linda_Arvidson Mack_Sennett Owen_Moore James_Kirkwood Adele_DeGarde Frank_Evans Edith_Haldeman Guy_Hedlund Arthur_V._Johnson Anthony_O'Sullivan Frank_Powell Billy_Quirk Henry_B._Walthall William_Beaudine
926;The Light That Came;1909;D.W._Griffith;6.2;Short Drama;A disfigured young woman with two beautiful sisters is courted by a blind man Will he still love her when his sight is restoredEmily Way emilyvexnet Carl Wagner was bereft of his sight when a small child and in order that he might be independent and earn a livelihood he learned music that art in which the blind become most proficient He played violin for the dancing at many of the East Side balls Grace Vivian and Daisy are sisters in a family of the workaday class Vivian and Daisy are pretty young girls while Grace is considered homely on account of an ugly scar on her cheek the result of an accident at her work The two pretty sisters are great favorites enjoying social distinction while drudgery and loneliness is the lot of poor Grace We see the contrast on Saturday Vivian and Daisy are getting ready to go to a party and Grace is allowed to mope at home Mother however urges Grace to go and helps her to dress in a becoming frock At the ball Vivian and Daisy are the center of attraction engaging all the gallants attention but Grace remains the wallflower The ball is over and the poor girl would be allowed to leave without an escort but Carl the blind musician gropes his way through the hall and the girl appreciating his social proscription from the experience of her own sad lot offers him her hand to lead the way In that grasp of the hands there is a communion of two pure souls and tender hearts It is the enkindling of love between them and they become sweethearts Shortly afterwards their betrothal is announced when a young doctor upon examination declares that Carls sight can be restored but it would require money to have it done as the services of a specialist would be necessary Now the poor fellow is more miserable than before feeling that his cure is possible yet he is without the necessary funds as his engagements have only afforded him a bare living and frugal as he might be he could not hope to accumulate sufficient to pay the doctor Grace however has saved something and is at first elated with the idea to help him but on viewing herself in the mirror she reasons that when the light comes he will see her as she is and she will then lose his love Her hesitation is but for a moment for the true heart is unselfish and she at least can make him happy The eminent doctor is employed and his work is successful But what a pathetic scene is the removing of the last bandage He is in the seventh heaven of delight and calls for her She at first is loath to show herself fearing the consequences but he does not consider her personal appearance which is at best transitory and which he now sees for the first time but her heart the purity of which he has known by intuition;Marion_Leonard Mary_Pickford Ruth_Hart Kate_Bruce Owen_Moore George_Nichols Arthur_V._Johnson Frank_Evans Francis_J._Grandon Joseph_Graybill Guy_Hedlund James_Kirkwood Anthony_O'Sullivan Lottie_Pickford Frank_Powell Billy_Quirk Gertrude_Robinson Mack_Sennett Mabel_Trunnelle J._Waltham Dorothy_West
927;Lines of White on a Sullen Sea;1909;D.W._Griffith;7.2;Short Drama;Soon after their engagement Bill goes to sea and Emily vows to stay true until his return Unknown to her Bill marries another woman from a different port Emily waits faithfully for six years finally becoming dangerously ill When Bill suddenly appears in town with his family Joe who has loved Emily all along forces Bill to make Emilys final moments happy by pretending he has returned to marry her Emily Brackett is wooed by two fishermen of the village and rejecting the proffered engagement ring of Joe accepts Bill who places upon her wrist a bracelet which he locks he keeping the key In this manner they plight their troth Joe is almost heartbroken but dissembles wishing Emily well The time arrives for Bill to ship and the parting with Emily is undoubtedly sincere He promises to make her his wife upon his return But alas Bill is one of those impressionable beings susceptible to conditions and when he arrives at the foreign port he meets a pretty girl whose charms and innocent mien appeal to him Hence little Emily is forgotten Bill being a handsome fellow his proposal is accepted by the girl and they are married taking up their residence in this foreign village where he becomes commander of a fishing ship But what of Emily The poor soul is waiting ever hopeful Each mail she is disappointed at not receiving any word from Bill She watches the return of the boats after each fishing trip but all in vain Day after day she goes to and scans the sullen sea which only brings to the beach huge lines of white which seem to taunt her as they break upon the sands Often has faithful Joe importuned to place upon her finger the ring he still holds hopefully for her But she has pledged her word to Bill Weeks months and years pass yet she waits in vain until finally she gives way under the strain of anxiety and death is Inevitable Six years have rolled around and the sands of her life have almost run when Bill makes his appearance in the village accompanied by his wife and child When Joe meets him he is at first inclined to strike him down but no there is at least a chance to make the last few moments of Emilys life happy thereby easing deaths sting So Joe forces Bill to go with him to Emilys bedside place his ring on her finger pretending its his own and that he has returned to fulfill his promise This he does and not too soon for the poor girl a victim of a charitable deception smiles and trying to raise herself from her pillow drops back to yield up her pure faithful soul to God;Linda_Arvidson George_Nichols James_Kirkwood Kate_Bruce Marion_Leonard Dorothy_West Frank_Powell Frank_Evans Dell_Henderson Arthur_V._Johnson Florence_Lawrence Jeanie_Macpherson Owen_Moore Anthony_O'Sullivan Mary_Pickford Harriet_Quimby Billy_Quirk Gertrude_Robinson Mack_Sennett Charles_West Kathlyn_Williams
