;title;year;directors;rating;genres;plot
296;At the Altar;1909;D.W. Griffith;5.5;Short Drama;At the Italian boarding house the male boarders were all smitten with the charms of Minnie, the landlady's pretty daughter, but she was of a poetic turn of mind and her soul soared above plebeianism and her aspirations were romantic. Most persistent among her suitors was Grigo, a coarse Sicilian, whose advances were odiously repulsive. The arrival at the boarding house from the old country of Giuseppe Cassella, the violinist, filled the void in her yearning heart. Romantic, poetic and a talented musician, Giuseppe was indeed a desirable husband for Minnie. All this, of course, filled Grigo with bitter hatred and he vows vengeance, which you may be sure he will work with extreme subtlety. All preparations are made for the wedding, and when the day arrives Grigo is ready for it. He has contrived an infernal machine with a pistol so arranged that its explosion means death to anyone standing in front of it. The little church is decorated in honor of the affair and Grigo, with subterfuge, gets the sexton out, leaving the place to himself. Sawing a hole in front of the altar step, he places his weapon in such a position that one step forward by the priest would mean death to the bride kneeling in front. Grigo rushes hack to his room, arriving just as the wedding party is leaving for the church. Here he becomes a victim of the frenzy of his mind, and appreciating the fact that the awful deed will he laid to him and his apprehension will be inevitable, he writes a gloating note and then takes poison. His fall is heard by the housemaid, who, discovering the note, gives it to a policeman, who rushes madly to the church. Fate, however, seems to conspire, and the officer falls, breaking his ankle, just outside the church. A newsboy, seeing his plight, runs up, and the policeman directs him hurriedly to the church, where he arrives just in time to save the couple, who start back at his yell, for the priest had just made the step which fires the gun, but with no harm done. The priest gives thanks to God for their deliverance and proceeds with the wedding.::Moving Picture World synopsis A rejected suitor sets a trap that will kill a bridal couple at the altar, then he kills himself. Before he dies, he writes out a confession of what he planned. His confession is discovered in time, and a policeman races to the church to prevent disaster.::Anonymous
297;An Attempt to Smash a Bank;1909;Theo Frenkel;4.0;Short Drama;A banker's daughter rejects a rich client who then withdraws money to cause a run on the bank.::British Film Catalogue
298;The Awakening;1909;D.W. Griffith;5.5;Short Comedy Drama;"A confirmed bachelor learns that he will inherit his late uncle's fortune only if he marries, which he does reluctantly. Shortly afterward he returns to his bachelor lifestyle but realizes he can't get his wife's face out of his thoughts.::Anonymous Leave it to Cupid. He is the boy who knows how to make his point. The young Major is, in his own mind, a confirmed bachelor, but the fates oppose. His uncle has made his will conditional, knowing his reckless nature. He must marry within a stated time or lose his inheritance. The Major is apprised by the lawyer that the time limit draws near, and unless he marries at once, he is dished. To tell the truth, he feels that one condition is as odious as the other, particularly as his warning comes while he is enjoying himself with convivial chums at the club. ""Marry, good heavens! But where's the bride?"" Surely he must obtain a wife to order. Well, a search is made, but the astute attorney has anticipated the affair and interviewed a Spanish widow lady, whose daughter, still at convent school, is fair to look upon and of marriageable age. The wedding takes place, and woe is stamped upon the face of the hapless bridegroom as he comes up the aisle of the church. The girl, however, seems to be overjoyed as she gazes up at the handsome officer, now her hubby. Arriving at the house, the Major bids his wife make herself perfectly at home, while he goes to enjoy the companionship of his club friends. Here's where Cupid chuckles, ""We shall see."" The sweet face of the little girl is ever before him, and his indifferent heart is beginning to experience new emotions as he pictures her alone in their home. He thinks, ""Can this be love? Nonsense!"" Returning home, he saunters out into the garden, where the little one had climbed the trellis to pluck a rose for him. She loses her equilibrium just as he appears, and falls into his arms. It is the awakening, and Cupid laughs.::Moving Picture World synopsis"
299;A Baby's Shoe;1909;D.W. Griffith;5.2;Short Drama;"The story tells of the young widowed mother of two children who is forced by extreme poverty to part with one of her children, a baby girl, by placing it in a basket on the door steps of a wealthy banker. Before leaving the baby the poor mother takes one of its little shoes to keep as a memento. Returning to her cheerless home she is seized with a paroxysm and falls lifeless in a chair, with her little boy at her side. A neighbor hearing her cries runs for the parish priest, who finds the poor woman beyond human aid. Her soul has departed into eternity. She still clutches the little shoe which mutely tells the woman's sad story. The good priest takes the boy as well as his sister's shoe. Meanwhile the baby has been found by the banker and his wife and they decide to adopt it. Fifteen years elapse and we find the girl grown up in blissful ignorance of her origin, of course imagining the banker and his wife her parents, while the boy has gone through his collegiate course preparatory to Holy Orders. One afternoon while walking in the park the boy's attention is attracted by a runaway, and leaping to the roadway he seizes the bridle of a wild fractious horse and brings it to a standstill. Assisting the young lady occupant of the vehicle to a taxicab he escorts her to her home. A strong friendship between the two young people ripens later to love and the boy is seen struggling between the all-important questions as to his future, whether it be religious or secular. His love for the girl is so strong, so pure, that he determines to gain the old priest's consent to his marrying instead of entering the priesthood. What a blow it is to the good old father, but he feels it may be for the best and consents even to marry them. Now the banker's wife thinks it only just to the young people to reveal the truth about the girl, telling how she found her fifteen years before, and that one of her little shoes was missing. At this intelligence the old priest is staggered, for he sees at once that the marriage cannot take place; they are brother and sister. He raises his head in thanksgiving for the grace of God that brought about this timely revelation. However, brother and sister find ""The peace that passeth all understanding."" She becomes a nun and he goes to his ordination into the priesthood, giving their future lives up to the honor and glory of the Divine Master whose guiding hand showed the better way.::Moving Picture World synopsis A poor mother abandons her daughter on the doorstep of a wealthy family. On the way home she becomes ill, but manages to confess what she's done to a priest before she dies. The priest adopts her son. He grows up and falls in love with a girl he saved from a runaway horse. When the priest visits her parents' house to arrange the engagement, he discovers she's the long-lost daughter.::Anonymous"
300;The Better Way;1909;D.W. Griffith;4.9;Short Drama;Parker is wooed by young Oliver Sylvester, who is loved by her in return. Her all-absorbing dream is of the day when she will become the happy bride of Oliver. Fortune, however, is unkind to her family and dire straits force her to harken to the proposal of Old Squire Calvin Cartwright, an honest tender-natured farmer of considerable means. Marriage with the Squire would assure Elizabeth of her widowed mother's comfort, hence she consents and is married. Oliver does not seem to realize the truth of the conditions and persistently seeks the poor girl, with a view of alluring her from her aged husband. What a terrible position for the girl, who really loves the fellow and so has not the power to repulse him firmly, her romantic dreams rising, almost taunting, in her mind. While Oliver is pleading earnestly, the Squire enters and fully appreciating her plight, makes the sacrifice, bidding her go with her heart's desire, as he feels he is too old to make her happy and forget. Elizabeth is astounded, and under the influence of her young lover, whom she deludedly believes the soul of honor, accepts the proposed surrender, and leaves with Oliver. They have not gone far when he seizes the weak, trembling girl in his arms and passionately kisses her. That kiss is the awakening. She is aroused from her lethargy and is now fully alive to her sense of duty. Casting her lover aside, she dashes madly to her mother's home, not daring to re-enter that of her husband. The Squire, however, although he seemed impassive at the time, sank into despondency when she was gone, and would have died from grief, had not Elizabeth been persuaded to return to him she had now learned to love.::Moving Picture World synopsis Elizabeth is in love with a young man, but she is pressured by her mother to marry a wealthy but kind older man. After the marriage, her suitor still pursues her. Her husband finds them together and gives them his blessing. Soon Elizabeth learns her lover is not the man she thought he was and longs for her kindly older husband.::Anonymous
301;The Brahma Diamond;1909;D.W. Griffith;4.9;Short;"An unscrupulous tourist plots to steal the famous diamond, ""The Light of the World,"" tricking a young woman into helping him. She is caught and imprisoned, while he prepares to sell the diamond and make his getaway.::Anonymous It was at the City of Cawnpore on a feast day that the faithful assembled in the temple to worship at the shrine of Brahma, the first person of the Hindu triune God, comprising Brahma, Vishnu and Siva, sometimes called the Brahmin Trinity. In this Hindu pantheon there gathered natives of the Ganges Valley of all castes, with the priests, their wives, and houris; also a generous sprinkling of Western tourists, they being drawn thither by their thirst for sight-seeing. Most kaleidoscopic was the scene as out of its midst towered the stately idol Brahma. In the forehead of the idol there was embedded a mammoth diamond of fabulous value. This was termed the ""Light of the World."" Among the tourists there is one who, a stranger in a strange land, finds himself in a depleted condition as regards finances. Extravagant and improvident, he is piling up a bill at the Cawnpore Hotel without funds to meet it. The sight of this diamond at once arouses his cupidity and he determines to secure it at any hazard. A visit to the temple shows that the Brahma is attended by one veiled guard. He also learns that this guard has a sweetheart who visits him during his lonely vigil. Enlisting the services of an unscrupulous Hindu they follow the girl to her home where they force her and her father to go with them to the temple, where under threat of her father's murder she gives drugged wine to her lover, the guard. He immediately falls into a stupor, and binding the father and girl, the tourist seizes the diamond and makes his way back to the hotel. Recovering his senses, the guard gives alarm, and he and the girl are taken to prison where he is doomed to die at the end of three days for the desecration of Brahma. The girl, however, offers to remain hostage if her lover be allowed to search for the diamond. This noble offer is accepted and the girl is chained to the floor of the dungeon, while the guard, humiliated by the confiscation of his royal turban, according to the law, is set free to bring back if he can the diamond. Should he not succeed in the allotted time, three days, the girl will pay the penalty with her life. He first rushes to the Yogi, the royal seer, who shows him on the mystic mirror the face of the robber. The guard at once recognizes him as the tourist who had visited the temple, and sets out to find him, which he does at the hotel, just after the tourist has sewed the diamond up in the handle of his suit case. He contrives to engage himself as a servant and as such makes a fruitless search of the tourist's effects, He is on the point of despairing when the tourist is called upon by a diamond merchant. Effecting his presence in the room by hypnotic power, the guard manages to secure the diamond and dashing madly back to the dungeon arrives just in time to stay the uplifted scimitar from the neck of the faithful girl.::Moving Picture World synopsis"
302;The Broken Locket;1909;D.W. Griffith;4.8;Short Drama;"George Peabody is a young man who has been giving free rein to his inclinations, the principal one being drink. One might have concluded he was lost, but there was the chance which the hand of Providence always bestows in the person of pretty little Ruth King, who had secretly loved George since their childhood days. She succeeds in persuading him from his reckless life, and he determines to cut off from his old loose companions by going out West and making a man of himself. Bidding Ruth and her mother good-bye, he realizes that he loves his little preserver and promises to return worthy of her love and confidence. They plight their troth with their first kiss and a heart shaped locket, which Ruth wears, she breaking it in two, giving George one side while she retains the other, which symbolized the reunion of their hearts with his return. George is fortunate to strike the West in the midst of a boom, and being an affable, bright chap, meets with success, and is soon a favorite with his employers. His life here up to this is without a blemish, but has he strength? We shall see, for as gold is tested by the fire, so a man is by temptation, and George's trial comes with the persuasion to take a drink. At first he holds out against it, but at last yields, and that drink was his undoing. Once more the craving for liquor is induced and his promise to his little sweetheart in the East is forgotten, he falls an easy victim of a Mexican girl, who pretends to love him, assuming him a rather good catch. Meanwhile, faithful little Ruth is counting the days as they drag on towards the time she imagines he will return. The Mexican girl, to secure him as her own, writes a letter to Ruth purporting to come from one of his male chums to the effect that he had been killed. The shock of this letter throws the poor girl into a delirium of fever, and for a time her life is despaired of. She recovers, however, but is hopelessly blind. What woe a man's weakness may work, but we find he is rewarded for his weakness, and some time later we see George a loathsome parasite, a dirty, ragged, drunken bum a pariah among his former associates. Back East he wanders, ignorant of the misery he has caused, and what a sight greets him. There is the ever faithful little girl, accompanied by her mother, standing at the gate, the beauties of the world forever shut out from her. How dark is everything to her, but then how much darker would this world have been, had she viewed the awful condition of George as he stood there. No, of this, at least, she is blissfully ignorant, and with a subterfuge. George slinks away; she imagining that he will soon return, but, alas, the locket is forever broken.::Moving Picture World synopsis Before George goes out west to earn his fortune, he and Ruth each take half of a broken locket as a pledge of their love. Out west, George becomes a drunk, and is seduced by a girl who writes to Ruth, telling her that George is dead. In shock, Ruth becomes feverish and loses her sight. Later, when George returns a broken-down drunk, Ruth can't see what a sad mess he's become, and is joyous at his return.::Anonymous"
303;A Message to Napoleon;1909;Viggo Larsen;3.2;Short Drama;After the united powers of Europe had been successful in defeating Napoleon's vast armies, the great Emperor himself was taken prisoner and sent into exile to the Island of Elba, on the coast of Corsica. His loyal friends in France, however, would not rest, and were untiring in their efforts to liberate the Emperor from his prison. The first part of this film depicts a meeting of a few of these friends and supporters, who formulate a plan. A letter is written to Napoleon, explaining that a messenger will bring him all particulars and plans of a plot to liberate him. A young officer is elected to make the dangerous journey to Elba, to carry to Napoleon the message from his friends. But these friends did not count on the enemies which every great man has, and did not observe that one of them attended their eventful meeting. The traitor informs the police, whose assistance he obtains, and together they go in pursuit of the messenger. Tired and exhausted, the messenger finds rest for a night at a small inn on the road, but not long after his arrival there his two pursuers arrive also, and over a glass of wine discuss how they can best capture the messenger. The daughter of the innkeeper, a great admirer of Napoleon, overhears the discussion of the two men, and immediately warns the messenger, who has just sufficient time to ride away, hotly pursued by the enemies. Fortunately, he soon reaches a farm house on his way, and induces the farmer to give him other clothes. Hastily changing his dress, and with the assistance of the farmer, who shows the pursuers the wrong way, he manages to get to the frontier. He arrives safely at the coast, from which he is to take the boat to Elba. Before he lands on the coast of the island, his small craft is demolished by the waves, and he is compelled to swim through the foaming sea to his destination. But even here, on this lonely island, he is discovered by a sentry, who uses his rifle effectively, and with a bullet-wound in his shoulder the poor messenger turns back into the water, pretending to be killed. Swimming to a more secluded spot along the coast, he sees the figure of his beloved Emperor standing by the water, looking sadly in the direction of his country. Trembling with excitement, the brave messenger approaches Napoleon and delivers to him the message. Napoleon, deeply moved by the loyalty of his friends, thanks the messenger in kind words, and embraces him, to show his deep and sincere gratitude.::Moving Picture World synopsis
304;A Burglar's Mistake;1909;D.W. Griffith;5.5;Short;Henry is being blackmailed. When the blackmailer breaks into his house, Henry apprehends him at gunpoint and takes the opportunity to rid himself of the blackmailer's threat.::Anonymous A thrilling story of an attempt at blackmail. How many of us are wont to look back and wish that we might blot out from our memory the ever recurring specter of the follies of our youth. Such was the experience of Henry J. Newman, a wealthy banker, who, in the flippant Spring of his life was guilty of a slight indiscretion which now in the sober Autumn of his existence seems so iniquitous that he fain would forget it, and above all keep it from knowledge of his family, not that it was enormous, for it was not, as Newman was a man whose standard of morals was high. However, this one false step was known of by Dick Folson, an unconscionable wretch, who, knowing Newman's sensitive nature, sees in the episode an elegant chance for graft, or rather blackmail, which he proceeds to take advantage of. He writes a letter to Newman telling him he has convincing proof of the affair and asking if it is worth to him $300 a month to keep mum. If not Mrs. Newman will be apprised of all. The letter arrives at a most opportune time to lend success to Folson's design, for Newman is surrounded by his little family, enjoying to the extreme mellifluous domesticity. He goes to his office and sends an answer to Folson saying that his demand is unreasonable and begging him to have pity. Folson writes an answer, but on second thought goes to Newman's office himself and to Newman's entreaties simply replies that it is either $300 a month, the first payment at once, or he will expose him to his wife. Newman at length yields and Folson goes away satisfied for the month at least. The money does not last long under the strain of Folson's dissipations and a week later finds him broke again. In this condition he is visited by one of his companions, who is setting out on a burglaring expedition and wants his assistance. In his present frame of mind he is ready for anything, and so readily consents, not even bothering to inquire where the job is to he pulled off. Arriving at the house they effect an entrance, and get to work gathering in the articles of value. It is not long before they are surprised by someone coming, and start to beat a hasty retreat. One of them gets out, but Folson stumbles and falls and the man of the house is on him, with revolver in hand. Folson scrambles to his feet and finds himself face to face with Newman. For a moment he feels easy, as he assumes he is safe, hut the awful reality dawns on him when Newman tells him he can now without compunction put him out of the way forever, for is he not a burglar? And is it not perfectly reasonable for him to shoot him as such? Well yon may he sure that Newman does not let slip this opportunity of assuring himself and his family peace of mind from now on, so when the police carry off the inanimate form of the intruder.::Moving Picture World synopsis
305;The Cardinal's Conspiracy;1909;D.W. Griffith;4.8;Drama Short;"A royal woman rejects her arranged marriage. The cardinal hatches a plan: the suitor will shave and change clothes. He arranges with 4 clowns to stage an attack on the princess which he easily repels. It works; the princess falls for him, especially when the cardinal arranges his arrest.::Jon Reeves <jreeves@imdb.com> Princess Angela's father, the King, had been so indiscreet as to select for her a husband in the person of a Prince of the neighboring domain, which alliance the King ardently wished, as it meant relief in his present impecuniosity. Well, it was the old story, the arrangement was, of course, repugnant, inasmuch as she desires to make her own choice, hence she will not even deign to look at the Prince, and no amount of persuasion or threats will induce her to change her mien. The condition is most discouraging to the King, whose affairs would have been immeasurably improved by the match. The Cardinal, however, understanding the whims and foibles of womankind, hits upon a scheme to bring about a successful issue in spite of the Princess' stubbornness. He induces the Prince, with the aid of his barber, to change his facial appearance, although it was hardly necessary, as the Princess had not even glanced at his face. He is then disguised as a guard, and enlists the services of three cut-throats that he may play the hero in this wise: while the Princess is strolling in the gardens, the thugs seize her with the ostensible intention of carrying her off, but the disguised Prince rushes to her rescue, and pretends to slay them all, thereby making himself a gallant hero in her eyes. She is at once smitten with the brave guard, and allows him to escort her to the palace, where he is at once seized and thrown into prison for presuming to accompany her Royal Highness. And so it goes, the more they forbid her associating with her hero lover, the more she is determined, until at length she dons the garb of a maid to elope with her simple swain. This move is thwarted by the Cardinal, who is carefully watching the working out of his plot. The recalcitrant Princess with her lover is brought before the King, where she defiantly avows she will marry her hero, when the identity of the guard is announced. He is a Prince, yet she had her way. The subject is, as you perceive, along high class comedy lines, beautifully acted, with setting seldom, if ever, equaled.::Moving Picture World synopsis"
306;A Change of Heart;1909;D.W. Griffith;4.6;Short Drama;Howard Norris, a fortune-spoiled young man, spends his time with a party of reckless youths who are attracted by his freedom with his money, and hence do their best to keep him entertained according to their own standard. Drinking and auto speeding forms the principal occupation of those who have nothing but money and time at their disposition. On one of their auto rides Norris meets a pretty simple country girl, who is artlessness personified. She sits on the porch of her humble home endeavoring to arrange her raven tresses as she sees pictured before her in the fashion paper. The old father sits by admiring her who is all in all to him. Norris alights and asks for a drink of water, and the girl's simplicity induces his dangerous attentions. A second visit is made, and he prevails upon the girl to meet him clandestinely. To this she accedes, and with the aid of his companions, the young man plans a deception, one of his associates volunteering to play the part of the minister. The pretended marriage performed, the young man takes the girl to the Summer hotel at which he is stopping. Meanwhile, the old father becomes uneasy at his child's absence, and approaching the café the young man frequents, he learns the truth from the boasting, reckless youths, who do not enlighten him as to his daughter's whereabouts. Returning home almost broken hearted, he swears to kill on sight the young profligate who lured his child off. The chums of the young man arrive at the hotel and intimate to the girl the nature of the situation, and she demands the truth from Norris, learning which she flies out of the place to make her way homeward on foot. She has scarcely gone when Norris' mother arrives from a trip abroad, and appreciating the tone of the companions, she whispers those old-fashioned words of love and advice, the like of which he has not heard in some time. He sees what a whelp he has been, and realizing that he loves the little country girl, he hastens after her to right the wrong. Overtaking her in the road, he persuades her to go and be married in earnest, which she does, and they then proceed, accompanied by the officiating minister, to the old man's home, who now believes it has all been a mistake.::Moving Picture World synopsis Howard uses a friend as a fake minister to dupe a simple country girl into a phony marriage. Eventually the girl learns the truth and flees back to her father's house. Howard realizes the error of his ways and catches up to her, then they go to her father's house together with a real minister.::Anonymous
307;The Children's Friend;1909;D.W. Griffith;4.7;Short Drama;"Three little girls fall into a sand pit and can't get out. One of them ties a note around her pet pigeon's neck and releases it. The pigeon flies home, alerting the parents to where the girls are trapped.::Anonymous A party of children start on a little outing at the beach. A dog wagon, drawn by Rover, carries baby, and Gladys parries their little feathered friend, a dove. A children's quarrel ensues and the party is divided. Gladys, Pearl and baby go in one direction, the rest in the other. The trio sit on the edge of a sand pit playing with their dove when there is a cave-in and all three go to the bottom. In vain they try to get out, but fail. Meanwhile their absence has been felt, and a searching party is scouring the neighborhood. Pearl conceives the idea of making a messenger of their bird, so tying a note to its neck, sends it off. It flies home; their whereabouts are discovered and they are soon rescued from their perilous situation.::Moving Picture World synopsis"
308;Choosing a Husband;1909;D.W. Griffith;4.7;Short Comedy;Four bachelors all want to marry Gladys. To test their fidelity she pretends to be away, and when they come to visit, each in turn is met by her pretty younger sister. One by one they fail the test by flirting with the sister. Gladys renounces them, then is reunited with her real sweetheart, who has been abroad.::Anonymous When Gladys is sought by each of the four jolly bachelors on the third floor back, she resolves to test their sincerity. To this end tells each to call on the morrow. This quartet of would-be benedicts are ignorant of each other's intentions. The morrow has arrived, and Gladys enlists the services of her pretty little sister to test their imperviousness, while she in hiding notes the result. They arrive one by one, at the appointed hour, to be told that Gladys is out, but unfortunately they find little sister most entertaining and fall one after the other. At their rooms they learn the cause of each other's dejection and indignantly vow to visit her en masse for satisfaction. No sooner suggested than done. Off they go and arrive only to find sweet Gladys enfolded in the arms of Harry, her sweetheart, who has just arrived from abroad.::Moving Picture World synopsis
309;Comata, the Sioux;1909;D.W. Griffith;5.1;Short Western;This story of the Black Hills consistently tells of the unrequited love of a Sioux brave for his chief's daughter, and how he premonished the awful results of her ominous marriage with a white cowboy. Clear Eyes, the daughter of Chief Thunder Cloud, is beloved by Comata, a Sioux brave, but having met and listened to the persuasion of Bud Watkins, a cowboy, leaves her mountain home to become his squaw. Poor little confiding Clear Eyes lives only for Bud, and he at first seems devoted to her, but at the end of two years, a little papoose arriving meanwhile to bless their union, he tires of her, and courts Miss Nellie Howe, a white girl, who thinks him single. Comata, however, has unremittingly watched his movements, and vows to avenge his lost one. Following him to the white girl's home, he sees enough to convince him of the whelp's villainy, so he goes and reveals the truth to Clear Eyes. The poor squaw is stunned by the news, and yet she herself has discerned a change in Bud towards her. Clear Eyes bowed in grief, Comata leaves taking the papoose with him, which he shows to Miss Nellie as evidence of Bud's perfidy. The girl must satisfy herself, so she retains the child and sends for Bud. He, confronted, cannot deny the truth. Clear Eyes discovering the absence of her papoose, Is told of its whereabouts by Comata, who guides her to the place. A painful scene takes place, during which Bud is ordered off by Nellie's father, and the child restored to Clear Eyes. The heart-broken squaw goes back to her cabin, resumes her native attire, and starts back with her baby for her home in the mountains.::Moving Picture World synopsis Comata loves Clear Eyes, but she is seduced by a cowboy and goes to live with him, eventually having his baby. Comata discovers the cowboy courting Nellie, a white woman. He brings the baby to Nellie as proof of the cowboy's perfidy. At first the cowboy denies everything, but once brought together with Clear Eyes and the child, he admits it all, and loses both women.::Anonymous
310;Confidence;1909;D.W. Griffith;5.2;Short Drama;"A beautiful romance of a girl from the Golden West. Confidence is the flower grown from the seed of true friendship, watered by the tears of adversity, and often assailed by the blight of calumny. For as Shakespeare says', ""be thou as chaste as ice, as pure as snow, thou shalt not escape calumny."" So it was with little Nellie Burton, the orphan girl of the rancho, who budding into womanhood, realizes her position and appreciates the low brutal character of the habitués of the Dive, even discerning the true nature of her fancied sweetheart, Jim Colt, who was to say the least an unconscionable villain. Tiring of her present environments she decides to leave the place seek a nobler and higher life. To this end she makes her way eastward and applies for a position as nurse at a New York hospital, and we next find her engaged in that work of mercy ""ministering to the sick."" Her mild manners and pure nature impress the head surgeon, a man of eminence in his profession, to such an extent that he finds himself deeply in love with this poor self-sacrificing girl. He proposes marriage, which she at first mildly declines, but he at length persuades her, and they are married. However, there must come a cloud, and this is in the shape of her girlhood sweetheart, Colt, who has migrated East, and living on his wits. He runs across Nellie in the company with her husband as she enters her own home. The low conniving nature at once asserts itself and he plans a scheme of blackmail, using as capital her pure innocent love letters. Waiting a favorable opportunity, Jim Colt ""visits'' her and with a threat of showing these letters to her husband he extorts money from her. This gone he comes for more, and as she has no ready cash he takes her jewels. The money raised on these goes the same way, so he calls to make another demand. This the poor helpless girl finds unable to meet, and during their argument the surgeon enters. Colt then hands the missives over to the husband who, taking the packet throws them into the tire and has Colt forcibly ejected from the place, with the positive injunction never to return.::Moving Picture World synopsis Nellie flees her old life and goes east to become a nurse, where she marries a doctor. One of her old colleagues finds her and tries to blackmail her. When the blackmail plot is exposed, Nellie's husband expresses his complete faith in her.::Anonymous"
311;A Convict's Sacrifice;1909;D.W. Griffith;4.5;Short Drama;"Thanks to a friend, an ex-convict gets a job. He accidentally kills another worker and goes to prison. Later he escapes, but turns himself in so his friend can claim the reward.::Anonymous After serving a long time in the penitentiary the convict is released and sent out into the world again; but, like many others, with the brand of Cain still on him. With crushed spirit, bitter against the world he makes his way through the streets, apparently shunned by all; in fact a social leper. However, there is one man who befriends him, and uses his influence to have him employed as a laborer on street construction work. He now begins to feel that life is worthwhile, but the very next day fate's treachery demonstrates itself and hopes are blighted. It occurs in this way: he is forced, through no fault of his own, into a bitter quarrel with one of the workmen, and in self-protection lands a fatal blow with his fist, and he is again seen in the terrible grind of prison life. Clad in stripes he toils at breaking stone, cuffed and dogged by despotic guards until his pent-up fury at last bursts forth and he makes a dash for liberty. Crawling and creeping like a serpent, and hunted like a rat, be finally comes upon a scarecrow in the field and dons the tattered garments in lieu of his stripes. Thus garbed his flight is more promising, when he espies a notice of the reward of $100 for his capture. Tearing the odious announcement from the post, which action was observed by a country boy, he wanders on, only to find he is still pursued by the armed guards, who had been informed by the yokel. Rushing madly on he finally comes upon a dilapidated cottage, which he deems a rather safe haven. Entering, he is astounded to find that by a strange designing of fate it is the home of the one man who had been his friend when he was released from prison. Desperate poverty together with the illness of one of his children, has shrouded the poor home with sorrow. As the fugitive stands and views the woe-stricken family his flinty heart softens. He remembers that the man was a friend indeed, when he himself was most in need. Here was his chance to reciprocate, and calling the guards who are lurking around outside forces the man to accept the reward for his capture. As he leaves the house the self-sacrificing convict falls a fatal victim to one of the vengeful guard's guns.::Moving Picture World synopsis"
312;The Cord of Life;1909;D.W. Griffith;5.2;Short Crime Drama;"Antonine, a worthless, good-for-nothing scoundrel, demands money of his cousin Galora, an energetic, provident husband and father. His demands are met with a positive rebuff, and when he becomes insistent be is forcibly ejected by Galora. As he leaves the tenement he vows to get even, and lies in wait until Galora has gone out on business. Climbing to the fifth floor, on which the Galoras live, he watches his chance, which comes when Mrs. Galora goes for an instant to visit a neighbor on the same floor. Darting into the apartment and raising the window he perceives the awful result of a drop to the ground, five stories below, and so evolves a plan that is dastardly in the extreme. Taking the infant child from the cradle, and placing it in a basket he lets it out with a short rope, the end of which he secures by letting the sash down on it, so that to raise the window would precipitate the baby to destruction. Not content with this he follows Galora and would have killed him were it not for the timely arrival of a policeman, who arrests him. Here he boasts of what he did at the home, and Galora makes a mad race to save his child, who is still dangling five stories from the ground; several times Mrs. Galora has approached the window to hang out clothes, etc., but was always called away by some fortuitous happening, until Galora bursts in followed by two policemen, who have given chase, thinking him crazy. They are now in a quandary as to how to rescue the child, for to raise the window meant certain death. At last Galora suggests they let down the top sash and he is held by the feet as head down he lifts the baby from its perilous position into the room. While the subject is intensely thrilling, it is totally devoid of gruesomeness.::Moving Picture World synopsis After being refused a loan by a friend, an angry Antonine vows revenge. Finding his friend's child at home alone, he ties the child to a rope suspended precariously over a five-story drop. Then he follows his friend and tries to stab him. When caught, he boasts about the child in danger, giving the father enough time to rush home and affect a rescue.::Anonymous"
